,subID,score,source,target
141,31005,0.5476385191736876,No_Ref,Self_Ref
142,31007,0.531350288719357,No_Ref,Self_Ref
143,31008,0.5985133984951706,No_Ref,Self_Ref
144,31009,0.48627494476005073,No_Ref,Self_Ref
145,31010,0.510589724225274,No_Ref,Self_Ref
146,31011,0.49500240828507075,No_Ref,Self_Ref
147,31012,0.5860923746799974,No_Ref,Self_Ref
148,31013,0.5200806669097804,No_Ref,Self_Ref
149,31014,0.5577319813065428,No_Ref,Self_Ref
150,31015,0.48268971082657774,No_Ref,Self_Ref
151,31016,0.5605273396336187,No_Ref,Self_Ref
152,31017,0.5322854029301168,No_Ref,Self_Ref
153,31018,0.44151856018413027,No_Ref,Self_Ref
154,31019,0.5304596057234541,No_Ref,Self_Ref
155,31020,0.5306717426870609,No_Ref,Self_Ref
156,31021,0.5573602844428655,No_Ref,Self_Ref
157,31022,0.5386867225162237,No_Ref,Self_Ref
158,31023,0.4987561380020898,No_Ref,Self_Ref
159,31025,0.4852981383782555,No_Ref,Self_Ref
160,31026,0.542067728165522,No_Ref,Self_Ref
161,31027,0.667481581272301,No_Ref,Self_Ref
162,31029,0.5591751812076892,No_Ref,Self_Ref
163,31032,0.6088708358816014,No_Ref,Self_Ref
164,31033,0.5336932957500657,No_Ref,Self_Ref
165,31034,0.5578246553920964,No_Ref,Self_Ref
166,31035,0.5276125147803862,No_Ref,Self_Ref
167,31036,0.5238014498516782,No_Ref,Self_Ref
168,31037,0.5008730647111627,No_Ref,Self_Ref
169,31038,0.5939656884650341,No_Ref,Self_Ref
170,31039,0.5568748036872531,No_Ref,Self_Ref
171,31040,0.528107727120747,No_Ref,Self_Ref
172,31041,0.5365084670857803,No_Ref,Self_Ref
173,31042,0.5577276013080334,No_Ref,Self_Ref
174,31043,0.4873742795027896,No_Ref,Self_Ref
175,31044,0.5765975772971522,No_Ref,Self_Ref
176,31045,0.48993055915659706,No_Ref,Self_Ref
177,31046,0.44969914699608665,No_Ref,Self_Ref
178,31047,0.5258742228963228,No_Ref,Self_Ref
179,31048,0.5496558140440894,No_Ref,Self_Ref
180,31049,0.5144448807459446,No_Ref,Self_Ref
181,31050,0.5683082012010213,No_Ref,Self_Ref
182,31051,0.5182486478863401,No_Ref,Self_Ref
183,31052,0.5345617723013069,No_Ref,Self_Ref
184,31055,0.5568278734428499,No_Ref,Self_Ref
185,31056,0.5260879851635497,No_Ref,Self_Ref
186,31057,0.48857518615100637,No_Ref,Self_Ref
187,31058,0.5519133593269014,No_Ref,Self_Ref
188,31059,0.5568919140933096,No_Ref,Self_Ref
189,31060,0.5988842340975634,No_Ref,Self_Ref
190,31061,0.4691789340631008,No_Ref,Self_Ref
191,31062,0.5162296069363564,No_Ref,Self_Ref
192,31063,0.4959099916467335,No_Ref,Self_Ref
193,31064,0.5495797554919265,No_Ref,Self_Ref
194,31065,0.5553476533494184,No_Ref,Self_Ref
0,1001,0.633478680456404,Self_Ref,No_Ref
1,1002,0.5997297758735814,Self_Ref,No_Ref
2,1003,0.5731609367905344,Self_Ref,No_Ref
3,1004,0.5235544176244743,Self_Ref,No_Ref
4,1005,0.6556003041297159,Self_Ref,No_Ref
5,1006,0.446254828906302,Self_Ref,No_Ref
6,1007,0.5969672815456493,Self_Ref,No_Ref
7,1008,0.43384556375494404,Self_Ref,No_Ref
8,1009,0.4771660384985619,Self_Ref,No_Ref
9,1010,0.475448681267602,Self_Ref,No_Ref
10,1012,0.4369371947496947,Self_Ref,No_Ref
11,1013,0.5597109858759949,Self_Ref,No_Ref
12,1014,0.4737687676528762,Self_Ref,No_Ref
13,1015,0.4389633748182919,Self_Ref,No_Ref
14,1016,0.6504316961727789,Self_Ref,No_Ref
15,1017,0.5962761067707611,Self_Ref,No_Ref
16,1019,0.4943765300359156,Self_Ref,No_Ref
17,1021,0.4143124603297525,Self_Ref,No_Ref
18,1022,0.6127591702539036,Self_Ref,No_Ref
19,1023,0.540631350080603,Self_Ref,No_Ref
20,1024,0.5782554089555806,Self_Ref,No_Ref
21,1025,0.5103495220849069,Self_Ref,No_Ref
22,1026,0.4619626836241743,Self_Ref,No_Ref
23,1027,0.5237959797880781,Self_Ref,No_Ref
24,1028,0.5484468560421712,Self_Ref,No_Ref
25,1029,0.4998614907805618,Self_Ref,No_Ref
26,1030,0.509686721149945,Self_Ref,No_Ref
27,1031,0.6414159857370879,Self_Ref,No_Ref
28,1032,0.592454711879714,Self_Ref,No_Ref
29,1033,0.45808813769962836,Self_Ref,No_Ref
30,1034,0.4994863687111975,Self_Ref,No_Ref
31,1035,0.49990677343986833,Self_Ref,No_Ref
32,1036,0.48962570153743057,Self_Ref,No_Ref
33,1037,0.5214158794421951,Self_Ref,No_Ref
34,1038,0.45839816117638504,Self_Ref,No_Ref
35,1050,0.49401438448898105,Self_Ref,No_Ref
36,1051,0.5241288844565744,Self_Ref,No_Ref
37,1054,0.5917449713398716,Self_Ref,No_Ref
38,1055,0.4633615733994139,Self_Ref,No_Ref
39,1061,0.5600881575549713,Self_Ref,No_Ref
40,1062,0.46098436970871454,Self_Ref,No_Ref
41,1063,0.5780080512412833,Self_Ref,No_Ref
42,1064,0.4280420727885004,Self_Ref,No_Ref
43,1067,0.5149193806601433,Self_Ref,No_Ref
44,1068,0.5125793699375922,Self_Ref,No_Ref
45,1069,0.502556156831869,Self_Ref,No_Ref
46,1070,0.488757713453208,Self_Ref,No_Ref
47,1071,0.5851096237847081,Self_Ref,No_Ref
48,1072,0.5749582810542243,Self_Ref,No_Ref
49,1074,0.6189911202822803,Self_Ref,No_Ref
50,1075,0.5847188218651573,Self_Ref,No_Ref
51,1101,0.5926922401432059,Self_Ref,No_Ref
52,1102,0.572238042857632,Self_Ref,No_Ref
53,1103,0.4869351914750422,Self_Ref,No_Ref
54,1104,0.5101611771253618,Self_Ref,No_Ref
55,1106,0.5716578438019563,Self_Ref,No_Ref
56,1107,0.5909707663356406,Self_Ref,No_Ref
57,1108,0.4945820038361474,Self_Ref,No_Ref
58,1113,0.6049350314009101,Self_Ref,No_Ref
59,1114,0.6041954722113317,Self_Ref,No_Ref
60,1115,0.5481727953873948,Self_Ref,No_Ref
61,1117,0.4966964613682381,Self_Ref,No_Ref
62,1118,0.5473680256796046,Self_Ref,No_Ref
63,1121,0.5730510543111004,Self_Ref,No_Ref
64,1123,0.5300475551451158,Self_Ref,No_Ref
65,1124,0.6141852029159977,Self_Ref,No_Ref
66,1125,0.5894245151829248,Self_Ref,No_Ref
67,1127,0.5184770745501878,Self_Ref,No_Ref
68,1129,0.4935706456027342,Self_Ref,No_Ref
69,1130,0.4879031091414842,Self_Ref,No_Ref
70,1131,0.5742224715700835,Self_Ref,No_Ref
71,1132,0.5243413360794523,Self_Ref,No_Ref
72,1134,0.4989166215728716,Self_Ref,No_Ref
73,1135,0.5686163205178669,Self_Ref,No_Ref
74,1136,0.5759945797057205,Self_Ref,No_Ref
75,1137,0.5981314025236196,Self_Ref,No_Ref
76,1138,0.5474633202386887,Self_Ref,No_Ref
77,1139,0.5420493997429542,Self_Ref,No_Ref
78,1141,0.5139589270996119,Self_Ref,No_Ref
79,1143,0.5545578158592365,Self_Ref,No_Ref
80,1144,0.4671033637159048,Self_Ref,No_Ref
81,1148,0.5400087348616761,Self_Ref,No_Ref
82,1149,0.5162223299801032,Self_Ref,No_Ref
83,1150,0.555100154365423,Self_Ref,No_Ref
84,1152,0.4890793460705667,Self_Ref,No_Ref
85,1153,0.6071926902749101,Self_Ref,No_Ref
86,1155,0.5334719848533587,Self_Ref,No_Ref
87,1156,0.5241266044048659,Self_Ref,No_Ref
88,1157,0.5235941295546559,Self_Ref,No_Ref
89,1160,0.5063767947397363,Self_Ref,No_Ref
90,1161,0.5588498875770948,Self_Ref,No_Ref
91,1162,0.5630886978534069,Self_Ref,No_Ref
92,1164,0.5188590951027561,Self_Ref,No_Ref
93,1165,0.5979928185012944,Self_Ref,No_Ref
94,1166,0.5534832060920093,Self_Ref,No_Ref
95,1168,0.4952134123186755,Self_Ref,No_Ref
96,1169,0.6001266592013766,Self_Ref,No_Ref
97,1170,0.5434700094564041,Self_Ref,No_Ref
98,1172,0.5142235496529145,Self_Ref,No_Ref
99,1173,0.5271190331370607,Self_Ref,No_Ref
100,1174,0.5528217179094893,Self_Ref,No_Ref
101,1176,0.5251211771206611,Self_Ref,No_Ref
102,1177,0.5083655083655083,Self_Ref,No_Ref
103,1215,0.4852281796810673,Self_Ref,No_Ref
104,1216,0.5851245797422521,Self_Ref,No_Ref
105,1217,0.5712435118563245,Self_Ref,No_Ref
106,1218,0.4496157408720339,Self_Ref,No_Ref
107,1219,0.50619853694506,Self_Ref,No_Ref
108,1220,0.5934750540013697,Self_Ref,No_Ref
109,1221,0.5186325364144588,Self_Ref,No_Ref
110,1222,0.49434437221693456,Self_Ref,No_Ref
111,1223,0.4893986916085178,Self_Ref,No_Ref
112,1224,0.42304503290163836,Self_Ref,No_Ref
113,1225,0.4119581432081432,Self_Ref,No_Ref
114,1226,0.5351693832539874,Self_Ref,No_Ref
115,1227,0.44782842209836654,Self_Ref,No_Ref
116,1228,0.5423787602391114,Self_Ref,No_Ref
117,1229,0.4384557921031767,Self_Ref,No_Ref
118,1230,0.5435283723338424,Self_Ref,No_Ref
119,1231,0.5146397461647142,Self_Ref,No_Ref
120,1232,0.5405214439354383,Self_Ref,No_Ref
121,1233,0.5604639639924884,Self_Ref,No_Ref
122,1234,0.46815799784600526,Self_Ref,No_Ref
123,1235,0.5669717830941043,Self_Ref,No_Ref
124,1236,0.6185151143790849,Self_Ref,No_Ref
125,1237,0.4886385318630893,Self_Ref,No_Ref
126,5201,0.5303953828139304,Self_Ref,No_Ref
127,5202,0.5344317417660089,Self_Ref,No_Ref
128,5203,0.5429736400352924,Self_Ref,No_Ref
129,5204,0.566013013276741,Self_Ref,No_Ref
130,5205,0.5299048314693556,Self_Ref,No_Ref
131,5206,0.5578457737488772,Self_Ref,No_Ref
132,5207,0.5668561188194015,Self_Ref,No_Ref
133,5208,0.5368061586847083,Self_Ref,No_Ref
134,5209,0.5209361037836149,Self_Ref,No_Ref
135,5210,0.5529488833264001,Self_Ref,No_Ref
136,5211,0.5508716541138282,Self_Ref,No_Ref
137,5212,0.56521700859173,Self_Ref,No_Ref
138,5213,0.536618209572011,Self_Ref,No_Ref
139,5215,0.5688225804227907,Self_Ref,No_Ref
140,5216,0.526719257516472,Self_Ref,No_Ref
141,5217,0.5259362979885687,Self_Ref,No_Ref
142,5218,0.5814186857626474,Self_Ref,No_Ref
143,5219,0.5271967926205778,Self_Ref,No_Ref
144,5220,0.49177509179763784,Self_Ref,No_Ref
145,5221,0.5356796700582712,Self_Ref,No_Ref
146,5222,0.540056039641136,Self_Ref,No_Ref
147,5223,0.5449914968838304,Self_Ref,No_Ref
148,5225,0.5477488994695517,Self_Ref,No_Ref
149,5226,0.6086087742212912,Self_Ref,No_Ref
150,5227,0.5426376202592181,Self_Ref,No_Ref
151,5228,0.5138293958482419,Self_Ref,No_Ref
152,5229,0.544761192678653,Self_Ref,No_Ref
153,5230,0.528218027067175,Self_Ref,No_Ref
154,5231,0.5120090003613638,Self_Ref,No_Ref
155,5233,0.5248976174650708,Self_Ref,No_Ref
156,5234,0.49265723147585366,Self_Ref,No_Ref
157,5235,0.5110863562642111,Self_Ref,No_Ref
158,5236,0.5186755821009128,Self_Ref,No_Ref
159,5237,0.566573150862804,Self_Ref,No_Ref
160,5238,0.5327824350358715,Self_Ref,No_Ref
161,5239,0.546873019615593,Self_Ref,No_Ref
162,5240,0.5564635699732772,Self_Ref,No_Ref
163,5242,0.5248689793707795,Self_Ref,No_Ref
