,subID,score,source,target
90,1161,0.5590345465246348,No_Ref,No_Ref
91,1162,0.5794003655771244,No_Ref,No_Ref
92,1164,0.5860668641911095,No_Ref,No_Ref
93,1165,0.5695440028659368,No_Ref,No_Ref
94,1166,0.5577475603583967,No_Ref,No_Ref
95,1168,0.5306986588977111,No_Ref,No_Ref
96,1169,0.5693258660221594,No_Ref,No_Ref
97,1170,0.5719890842339822,No_Ref,No_Ref
98,1172,0.5335024820137383,No_Ref,No_Ref
99,1173,0.5638937452829288,No_Ref,No_Ref
100,1174,0.5725677475663592,No_Ref,No_Ref
101,1176,0.555791344884717,No_Ref,No_Ref
102,1177,0.5568437432375485,No_Ref,No_Ref
103,1215,0.5527918405451334,No_Ref,No_Ref
104,1216,0.5409439946374018,No_Ref,No_Ref
105,1217,0.5568568648583118,No_Ref,No_Ref
106,1218,0.5342114011186317,No_Ref,No_Ref
107,1219,0.5511391565013036,No_Ref,No_Ref
108,1220,0.5458368895211,No_Ref,No_Ref
109,1221,0.5686016651978946,No_Ref,No_Ref
110,1222,0.5560129964516267,No_Ref,No_Ref
111,1223,0.5233519854340934,No_Ref,No_Ref
112,1224,0.52298408291216,No_Ref,No_Ref
113,1225,0.5400524306774307,No_Ref,No_Ref
114,1226,0.5291898652465101,No_Ref,No_Ref
115,1227,0.5405351708440165,No_Ref,No_Ref
116,1228,0.5869191264727847,No_Ref,No_Ref
117,1229,0.5521695118512427,No_Ref,No_Ref
118,1230,0.5662929301221683,No_Ref,No_Ref
119,1231,0.5282103989019266,No_Ref,No_Ref
120,1232,0.5779637292087417,No_Ref,No_Ref
121,1233,0.5742365001336477,No_Ref,No_Ref
122,1234,0.6142203163548622,No_Ref,No_Ref
123,1235,0.5921822737617563,No_Ref,No_Ref
124,1236,0.6214465426322043,No_Ref,No_Ref
125,1237,0.5747297724399494,No_Ref,No_Ref
126,5201,0.5576598356284452,No_Ref,No_Ref
127,5202,0.5375647356822835,No_Ref,No_Ref
128,5203,0.570564077391217,No_Ref,No_Ref
129,5204,0.5537835846818134,No_Ref,No_Ref
130,5205,0.57426503978291,No_Ref,No_Ref
131,5206,0.5679601021361637,No_Ref,No_Ref
132,5207,0.5585075637459239,No_Ref,No_Ref
133,5208,0.5598687518275902,No_Ref,No_Ref
134,5209,0.5562674225494896,No_Ref,No_Ref
135,5210,0.5507508187820421,No_Ref,No_Ref
136,5211,0.5599883878177652,No_Ref,No_Ref
137,5212,0.5702818971546034,No_Ref,No_Ref
138,5213,0.5563174360760733,No_Ref,No_Ref
139,5215,0.5374614992143878,No_Ref,No_Ref
140,5216,0.5580645450939705,No_Ref,No_Ref
141,5217,0.5460866398470604,No_Ref,No_Ref
142,5218,0.5565164987295085,No_Ref,No_Ref
143,5219,0.5622172983412282,No_Ref,No_Ref
144,5220,0.5514389305535669,No_Ref,No_Ref
145,5221,0.5687801286388128,No_Ref,No_Ref
146,5222,0.5417381489509653,No_Ref,No_Ref
147,5223,0.5641413609684093,No_Ref,No_Ref
148,5225,0.5605396524474554,No_Ref,No_Ref
149,5226,0.5295911473787726,No_Ref,No_Ref
150,5227,0.5630599651145627,No_Ref,No_Ref
151,5228,0.5356794098753223,No_Ref,No_Ref
152,5229,0.5552412061637503,No_Ref,No_Ref
153,5230,0.5432271008800605,No_Ref,No_Ref
154,5231,0.5545499250601492,No_Ref,No_Ref
155,5233,0.5571937361836371,No_Ref,No_Ref
156,5234,0.582775049789538,No_Ref,No_Ref
157,5235,0.5641925795120647,No_Ref,No_Ref
158,5236,0.5593861394085979,No_Ref,No_Ref
159,5237,0.5547079832682156,No_Ref,No_Ref
160,5238,0.5628542537907354,No_Ref,No_Ref
161,5239,0.5530950288839711,No_Ref,No_Ref
162,5240,0.5481675295020895,No_Ref,No_Ref
163,5242,0.5384644296937893,No_Ref,No_Ref
0,3010,0.5077194412929582,Self_Ref,Self_Ref
1,3011,0.5013393245377741,Self_Ref,Self_Ref
2,3012,0.49372752661768643,Self_Ref,Self_Ref
3,3013,0.48948735664698173,Self_Ref,Self_Ref
4,3014,0.49266193394743213,Self_Ref,Self_Ref
5,3015,0.5251284247990681,Self_Ref,Self_Ref
6,3016,0.5144480005879696,Self_Ref,Self_Ref
7,3017,0.49634422499032943,Self_Ref,Self_Ref
8,3018,0.49743065582868723,Self_Ref,Self_Ref
9,3019,0.5261078217608057,Self_Ref,Self_Ref
10,3020,0.49333106727597337,Self_Ref,Self_Ref
11,3021,0.49899561445000934,Self_Ref,Self_Ref
12,3022,0.5158427266890184,Self_Ref,Self_Ref
13,3023,0.4901608391525376,Self_Ref,Self_Ref
14,3024,0.4943071169593834,Self_Ref,Self_Ref
15,3025,0.49861293316334704,Self_Ref,Self_Ref
16,3026,0.5142770036683079,Self_Ref,Self_Ref
17,3027,0.49285890380118885,Self_Ref,Self_Ref
18,3028,0.5170113510302538,Self_Ref,Self_Ref
19,3029,0.4906586083498179,Self_Ref,Self_Ref
20,3030,0.48301807541762615,Self_Ref,Self_Ref
21,3032,0.4994133703374775,Self_Ref,Self_Ref
22,3033,0.4744558361246785,Self_Ref,Self_Ref
23,3034,0.4827865701382959,Self_Ref,Self_Ref
24,3036,0.5282466772630565,Self_Ref,Self_Ref
25,3037,0.4909256403271034,Self_Ref,Self_Ref
26,3038,0.5284591334493948,Self_Ref,Self_Ref
27,3039,0.5005731789960882,Self_Ref,Self_Ref
28,3040,0.5010099909676101,Self_Ref,Self_Ref
29,3041,0.5021686446528989,Self_Ref,Self_Ref
30,3042,0.5218296748865972,Self_Ref,Self_Ref
31,3043,0.48824254389604205,Self_Ref,Self_Ref
32,3044,0.48667980693275376,Self_Ref,Self_Ref
33,3045,0.5196616903767574,Self_Ref,Self_Ref
34,3046,0.5129614180998564,Self_Ref,Self_Ref
35,4101,0.535150128062119,Self_Ref,Self_Ref
36,4102,0.5304766743355347,Self_Ref,Self_Ref
37,4103,0.5301123843915102,Self_Ref,Self_Ref
38,4104,0.5367634931657459,Self_Ref,Self_Ref
39,4105,0.5032421518747897,Self_Ref,Self_Ref
40,4106,0.5202347602059024,Self_Ref,Self_Ref
41,4107,0.5384252396559868,Self_Ref,Self_Ref
42,4108,0.4964718881222924,Self_Ref,Self_Ref
43,4109,0.524266625405667,Self_Ref,Self_Ref
44,4110,0.5466738041692737,Self_Ref,Self_Ref
45,4111,0.5336286943446159,Self_Ref,Self_Ref
46,4112,0.4588785236924234,Self_Ref,Self_Ref
47,4113,0.49455401682558947,Self_Ref,Self_Ref
48,4115,0.4761175669641107,Self_Ref,Self_Ref
49,4116,0.5450829084562032,Self_Ref,Self_Ref
50,4117,0.5027290369469207,Self_Ref,Self_Ref
51,4118,0.5087480953995666,Self_Ref,Self_Ref
52,4119,0.49320822686633586,Self_Ref,Self_Ref
53,4121,0.5084111393254579,Self_Ref,Self_Ref
54,4122,0.5217264386989158,Self_Ref,Self_Ref
55,4123,0.5433800778487605,Self_Ref,Self_Ref
56,4124,0.5277494071022221,Self_Ref,Self_Ref
57,4125,0.48309039863127995,Self_Ref,Self_Ref
58,4126,0.4924587756971688,Self_Ref,Self_Ref
59,4127,0.4856369844662771,Self_Ref,Self_Ref
60,4128,0.558380826895393,Self_Ref,Self_Ref
61,4129,0.5317645565902607,Self_Ref,Self_Ref
62,4130,0.47790555538738566,Self_Ref,Self_Ref
63,4132,0.4725419540965512,Self_Ref,Self_Ref
64,4143,0.5289824173650657,Self_Ref,Self_Ref
65,4144,0.5229559441125745,Self_Ref,Self_Ref
66,4145,0.5058233136746187,Self_Ref,Self_Ref
67,4146,0.52358029297578,Self_Ref,Self_Ref
68,4147,0.5139945942671468,Self_Ref,Self_Ref
69,4148,0.5378377330768762,Self_Ref,Self_Ref
70,4149,0.5238595588753275,Self_Ref,Self_Ref
71,4150,0.5060176284966201,Self_Ref,Self_Ref
72,4151,0.5200508669089883,Self_Ref,Self_Ref
73,4152,0.5238379305996662,Self_Ref,Self_Ref
74,4153,0.5244016071190527,Self_Ref,Self_Ref
75,4154,0.5238820193057587,Self_Ref,Self_Ref
76,4155,0.5132803628229753,Self_Ref,Self_Ref
77,4156,0.5113675738219653,Self_Ref,Self_Ref
78,4157,0.5085827164978883,Self_Ref,Self_Ref
79,4158,0.53784784943823,Self_Ref,Self_Ref
80,4159,0.5227287589562049,Self_Ref,Self_Ref
81,4160,0.5224811971857221,Self_Ref,Self_Ref
82,4161,0.5228775541123047,Self_Ref,Self_Ref
83,4162,0.5053141134371782,Self_Ref,Self_Ref
84,4163,0.4833604425969318,Self_Ref,Self_Ref
85,4164,0.5292880030450284,Self_Ref,Self_Ref
86,4165,0.5336372059906017,Self_Ref,Self_Ref
87,4166,0.5049411237505672,Self_Ref,Self_Ref
88,4167,0.5335608125958894,Self_Ref,Self_Ref
89,4168,0.49770517526362035,Self_Ref,Self_Ref
90,4169,0.5175421110070972,Self_Ref,Self_Ref
91,4170,0.5052763024728094,Self_Ref,Self_Ref
92,4171,0.47787050012529025,Self_Ref,Self_Ref
93,4172,0.5320641755657122,Self_Ref,Self_Ref
94,4213,0.5173280586881058,Self_Ref,Self_Ref
95,4215,0.5008762645625496,Self_Ref,Self_Ref
96,4216,0.5182935810495937,Self_Ref,Self_Ref
97,4217,0.5044283450846123,Self_Ref,Self_Ref
98,4218,0.5214103467881328,Self_Ref,Self_Ref
99,4219,0.5158370595781517,Self_Ref,Self_Ref
100,4220,0.5051449817499811,Self_Ref,Self_Ref
101,4221,0.5266346543121606,Self_Ref,Self_Ref
102,4222,0.49121422935517023,Self_Ref,Self_Ref
103,4223,0.5015665724209305,Self_Ref,Self_Ref
104,4224,0.5182028514799311,Self_Ref,Self_Ref
105,4225,0.515429336988113,Self_Ref,Self_Ref
106,4226,0.5110517941139595,Self_Ref,Self_Ref
107,4227,0.5192939904420932,Self_Ref,Self_Ref
108,4228,0.48346966426480237,Self_Ref,Self_Ref
109,4229,0.5109389417409251,Self_Ref,Self_Ref
110,4230,0.49095187663199935,Self_Ref,Self_Ref
111,4231,0.48503220464090413,Self_Ref,Self_Ref
112,4232,0.5098163520046944,Self_Ref,Self_Ref
113,4233,0.4967133864027861,Self_Ref,Self_Ref
114,4234,0.5373313724517034,Self_Ref,Self_Ref
115,4235,0.4928047509900941,Self_Ref,Self_Ref
116,4236,0.5255295142675442,Self_Ref,Self_Ref
117,4237,0.5037139853998585,Self_Ref,Self_Ref
118,4238,0.5040561467625136,Self_Ref,Self_Ref
119,4239,0.5088839999406117,Self_Ref,Self_Ref
120,4240,0.5153184878420302,Self_Ref,Self_Ref
121,4241,0.527543763640696,Self_Ref,Self_Ref
122,4242,0.5152744544759983,Self_Ref,Self_Ref
123,4243,0.49652070561462675,Self_Ref,Self_Ref
124,4244,0.5239201539676309,Self_Ref,Self_Ref
125,4246,0.5036936039264704,Self_Ref,Self_Ref
126,4250,0.5490316444595321,Self_Ref,Self_Ref
127,4252,0.5167014938441546,Self_Ref,Self_Ref
128,4254,0.49187479587573346,Self_Ref,Self_Ref
129,4255,0.5119479864991324,Self_Ref,Self_Ref
130,4257,0.49546305771849625,Self_Ref,Self_Ref
131,4258,0.5043058611572407,Self_Ref,Self_Ref
132,4259,0.5075686887932873,Self_Ref,Self_Ref
133,4260,0.5084071440261135,Self_Ref,Self_Ref
134,4261,0.5007889233504484,Self_Ref,Self_Ref
135,4263,0.5360600522807758,Self_Ref,Self_Ref
136,4265,0.52597670135826,Self_Ref,Self_Ref
137,4267,0.5171697598106019,Self_Ref,Self_Ref
138,4269,0.478501862294753,Self_Ref,Self_Ref
139,31001,0.7152831599557629,Self_Ref,Self_Ref
140,31002,0.7046099439594773,Self_Ref,Self_Ref
141,31005,0.7942939390953073,Self_Ref,Self_Ref
142,31007,0.7946064791889098,Self_Ref,Self_Ref
143,31008,0.7739557342521216,Self_Ref,Self_Ref
144,31009,0.7981226026200999,Self_Ref,Self_Ref
145,31010,0.8021776814015192,Self_Ref,Self_Ref
146,31011,0.7802446669568338,Self_Ref,Self_Ref
147,31012,0.7099634099248786,Self_Ref,Self_Ref
148,31013,0.8155080895271113,Self_Ref,Self_Ref
149,31014,0.7793236429749587,Self_Ref,Self_Ref
150,31015,0.8062366459599728,Self_Ref,Self_Ref
151,31016,0.7769570166539091,Self_Ref,Self_Ref
152,31017,0.7893115565262877,Self_Ref,Self_Ref
153,31018,0.711057627412982,Self_Ref,Self_Ref
154,31019,0.8199854568329871,Self_Ref,Self_Ref
155,31020,0.7894461439719068,Self_Ref,Self_Ref
156,31021,0.7013836068601599,Self_Ref,Self_Ref
157,31022,0.7830321671290049,Self_Ref,Self_Ref
158,31023,0.6952877385194248,Self_Ref,Self_Ref
159,31025,0.7993636881909287,Self_Ref,Self_Ref
160,31026,0.7569428113355144,Self_Ref,Self_Ref
161,31027,0.8285474116248673,Self_Ref,Self_Ref
162,31029,0.7369998609144671,Self_Ref,Self_Ref
163,31032,0.7102022706082766,Self_Ref,Self_Ref
164,31033,0.790553204197893,Self_Ref,Self_Ref
165,31034,0.7124218494382637,Self_Ref,Self_Ref
166,31035,0.8102297122633488,Self_Ref,Self_Ref
167,31036,0.7092063753250968,Self_Ref,Self_Ref
168,31037,0.6933020449596959,Self_Ref,Self_Ref
169,31038,0.7730036719754946,Self_Ref,Self_Ref
170,31039,0.712542706566806,Self_Ref,Self_Ref
171,31040,0.7782158381213001,Self_Ref,Self_Ref
172,31041,0.7897539888188158,Self_Ref,Self_Ref
173,31042,0.7029307962000892,Self_Ref,Self_Ref
174,31043,0.8026164514429507,Self_Ref,Self_Ref
175,31044,0.7696431928973132,Self_Ref,Self_Ref
176,31045,0.8130045842203467,Self_Ref,Self_Ref
177,31046,0.7641965397801593,Self_Ref,Self_Ref
178,31047,0.7822667559802564,Self_Ref,Self_Ref
179,31048,0.8083752248074001,Self_Ref,Self_Ref
180,31049,0.8076306936817792,Self_Ref,Self_Ref
181,31050,0.811278615506632,Self_Ref,Self_Ref
182,31051,0.7801143868708843,Self_Ref,Self_Ref
183,31052,0.7242452195156669,Self_Ref,Self_Ref
184,31055,0.8065318972248329,Self_Ref,Self_Ref
185,31056,0.7859167354766136,Self_Ref,Self_Ref
186,31057,0.7888930869979154,Self_Ref,Self_Ref
187,31058,0.6992029542890638,Self_Ref,Self_Ref
188,31059,0.8128329130773366,Self_Ref,Self_Ref
189,31060,0.8092237478179832,Self_Ref,Self_Ref
190,31061,0.7986347935116059,Self_Ref,Self_Ref
191,31062,0.7999754910829681,Self_Ref,Self_Ref
192,31063,0.8054187406045138,Self_Ref,Self_Ref
193,31064,0.7941097554238947,Self_Ref,Self_Ref
194,31065,0.8315941241788027,Self_Ref,Self_Ref
