,subj_idx,source,target,variable,value
63,64,No_Ref,No_Ref,RT1b,0.0013212655370817006
64,65,No_Ref,No_Ref,RT1b,-0.0002867071377820607
65,66,No_Ref,No_Ref,RT1b,0.0004070902012223432
66,67,No_Ref,No_Ref,RT1b,-0.001205510687699396
67,68,No_Ref,No_Ref,RT1b,-0.0016856224226507067
68,69,No_Ref,No_Ref,RT1b,0.0006647071974451635
69,70,No_Ref,No_Ref,RT1b,-0.0001827617609088672
70,71,No_Ref,No_Ref,RT1b,0.00030389894296531936
71,72,No_Ref,No_Ref,RT1b,0.00025210941035571087
72,73,No_Ref,No_Ref,RT1b,-0.00016673430735928975
73,74,No_Ref,No_Ref,RT1b,0.0010188015369060554
74,75,No_Ref,No_Ref,RT1b,8.720440836492704e-05
75,76,No_Ref,No_Ref,RT1b,-0.0006854639551423403
76,77,No_Ref,No_Ref,RT1b,-0.00040668811689786866
77,78,No_Ref,No_Ref,RT1b,0.0007532912620577314
78,79,No_Ref,No_Ref,RT1b,0.0010825819257365699
79,80,No_Ref,No_Ref,RT1b,-0.00016641391246805526
80,81,No_Ref,No_Ref,RT1b,-0.0003515837632432683
81,82,No_Ref,No_Ref,RT1b,-0.0006013486616935571
82,83,No_Ref,No_Ref,RT1b,-1.0499265342067687e-05
83,84,No_Ref,No_Ref,RT1b,-0.0005472634241959096
84,85,No_Ref,No_Ref,RT1b,0.0005152582183589715
85,86,No_Ref,No_Ref,RT1b,0.0004080450014749493
86,87,No_Ref,No_Ref,RT1b,-6.967711782264741e-05
87,88,No_Ref,No_Ref,RT1b,0.0006023043039145859
88,89,No_Ref,No_Ref,RT1b,0.0011903958614485565
89,90,No_Ref,No_Ref,RT1b,-3.8884218009765936e-05
90,91,No_Ref,No_Ref,RT1b,-0.00013074618225286105
91,92,No_Ref,No_Ref,RT1b,-0.00036979583563212515
92,93,No_Ref,No_Ref,RT1b,0.0007339325630499105
93,94,No_Ref,No_Ref,RT1b,0.0007692739120663372
94,95,No_Ref,No_Ref,RT1b,-0.0001916125764629184
95,96,No_Ref,No_Ref,RT1b,-0.00018064243619240195
96,97,No_Ref,No_Ref,RT1b,-6.908814282999276e-05
97,98,No_Ref,No_Ref,RT1b,-0.00033667988599959676
98,99,No_Ref,No_Ref,RT1b,0.0005409487057175588
99,100,No_Ref,No_Ref,RT1b,0.001640870722259946
100,101,No_Ref,No_Ref,RT1b,0.00240967895611825
101,102,No_Ref,No_Ref,RT1b,0.0010501320119268743
102,103,No_Ref,No_Ref,RT1b,0.0010870877989240303
103,104,No_Ref,No_Ref,RT1b,-0.0003357815229332095
104,105,No_Ref,No_Ref,RT1b,0.00016264418938662372
105,106,No_Ref,No_Ref,RT1b,0.0006325972381505341
106,107,No_Ref,No_Ref,RT1b,0.0007709737021927565
107,108,No_Ref,No_Ref,RT1b,0.0010396495877273483
108,109,No_Ref,No_Ref,RT1b,0.00022592768206795567
109,110,No_Ref,No_Ref,RT1b,-0.0012222322080057413
110,111,No_Ref,No_Ref,RT1b,-0.0020100961008394703
111,112,No_Ref,No_Ref,RT1b,0.0011246549681875662
112,113,No_Ref,No_Ref,RT1b,9.804162066797129e-05
113,114,No_Ref,No_Ref,RT1b,-0.0013360621173120868
114,115,No_Ref,No_Ref,RT1b,-0.0004150528524166586
115,116,No_Ref,No_Ref,RT1b,-0.0004933335711902742
116,117,No_Ref,No_Ref,RT1b,0.0007323359183091516
117,118,No_Ref,No_Ref,RT1b,0.0004035772012783101
118,119,No_Ref,No_Ref,RT1b,0.0009224640650118354
119,120,No_Ref,No_Ref,RT1b,0.0007021950486295559
120,121,No_Ref,No_Ref,RT1b,0.000763016600167421
121,122,No_Ref,No_Ref,RT1b,0.00039358382596288986
122,123,No_Ref,No_Ref,RT1b,-0.0005014760728545064
123,124,No_Ref,No_Ref,RT1b,0.0004503606559618678
124,125,No_Ref,No_Ref,RT1b,0.0003363135026737296
125,126,No_Ref,No_Ref,RT1b,-0.0009366893758487205
126,127,No_Ref,No_Ref,RT1b,-0.0003166105933591068
127,128,No_Ref,No_Ref,RT1b,0.0005111926749532148
128,129,No_Ref,No_Ref,RT1b,-0.0006065963009047826
129,130,No_Ref,No_Ref,RT1b,0.00024378987085099113
130,131,No_Ref,No_Ref,RT1b,0.0008684668274822171
131,132,No_Ref,No_Ref,RT1b,-0.0006615785296715804
132,133,No_Ref,No_Ref,RT1b,0.00024370944660138673
133,134,No_Ref,No_Ref,RT1b,-0.0007935686157959476
134,135,No_Ref,No_Ref,RT1b,0.0004000376485782664
135,136,No_Ref,No_Ref,RT1b,0.00023690344374179272
136,137,No_Ref,No_Ref,RT1b,7.594330779743252e-05
137,138,No_Ref,No_Ref,RT1b,-0.00040299897242346283
138,139,No_Ref,No_Ref,RT1b,9.885361334602272e-05
139,140,No_Ref,No_Ref,RT1b,-0.00017090584262282604
140,141,No_Ref,No_Ref,RT1b,-0.0005262542522174452
141,142,No_Ref,No_Ref,RT1b,-5.250869346055675e-05
142,143,No_Ref,No_Ref,RT1b,-0.0005155178068565691
143,144,No_Ref,No_Ref,RT1b,0.0004716860313910831
144,145,No_Ref,No_Ref,RT1b,-0.0003174852835665376
145,146,No_Ref,No_Ref,RT1b,-0.0004087540483700969
146,147,No_Ref,No_Ref,RT1b,-0.0005910216559947834
147,148,No_Ref,No_Ref,RT1b,0.00010942472118453672
148,149,No_Ref,No_Ref,RT1b,-0.0005365577688440481
149,150,No_Ref,No_Ref,RT1b,0.0004202530427906248
150,151,No_Ref,No_Ref,RT1b,0.0005718468689786371
151,152,No_Ref,No_Ref,RT1b,0.0002817372495462933
152,153,No_Ref,No_Ref,RT1b,-0.0006079458648533653
153,154,No_Ref,No_Ref,RT1b,-0.0008106666589439759
154,155,No_Ref,No_Ref,RT1b,-0.0007602224306469674
155,156,No_Ref,No_Ref,RT1b,-0.0008548461861571987
156,157,No_Ref,No_Ref,RT1b,-0.00019826455430341783
157,158,No_Ref,No_Ref,RT1b,0.00011822233341950428
158,159,No_Ref,No_Ref,RT1b,0.0004648183274348461
159,160,No_Ref,No_Ref,RT1b,6.763406914430115e-05
160,161,No_Ref,No_Ref,RT1b,0.000748542760343296
161,162,No_Ref,No_Ref,RT1b,0.00011382471422026752
162,163,No_Ref,No_Ref,RT1b,0.00016816878093545707
163,164,No_Ref,No_Ref,RT1b,0.0004287282638972767
164,1,No_Ref,No_Ref,RT2b,-0.008336394068190789
165,2,No_Ref,No_Ref,RT2b,0.003920962544715934
166,3,No_Ref,No_Ref,RT2b,0.007155209962653347
167,4,No_Ref,No_Ref,RT2b,0.010052358779757787
168,5,No_Ref,No_Ref,RT2b,0.007342997048879435
169,6,No_Ref,No_Ref,RT2b,0.0014061078655714042
170,7,No_Ref,No_Ref,RT2b,0.00500258763130827
171,8,No_Ref,No_Ref,RT2b,-0.002994828344989653
172,9,No_Ref,No_Ref,RT2b,0.00982030369094688
173,10,No_Ref,No_Ref,RT2b,-0.016102312596026746
174,11,No_Ref,No_Ref,RT2b,0.005879311660561615
175,12,No_Ref,No_Ref,RT2b,-0.0001739038254590153
176,13,No_Ref,No_Ref,RT2b,0.005048876471000158
177,14,No_Ref,No_Ref,RT2b,-0.02111274462846292
178,15,No_Ref,No_Ref,RT2b,0.019273317888572457
179,16,No_Ref,No_Ref,RT2b,0.005008124341245301
180,17,No_Ref,No_Ref,RT2b,-0.006410396363686127
181,18,No_Ref,No_Ref,RT2b,0.0018314590380447248
182,19,No_Ref,No_Ref,RT2b,0.009058537619101475
183,20,No_Ref,No_Ref,RT2b,0.0023789658420424243
184,21,No_Ref,No_Ref,RT2b,0.01912512121208206
185,22,No_Ref,No_Ref,RT2b,-0.018201734764030385
186,23,No_Ref,No_Ref,RT2b,0.003340693985103915
187,24,No_Ref,No_Ref,RT2b,-0.02330205711589481
188,25,No_Ref,No_Ref,RT2b,-0.016609297765609526
189,26,No_Ref,No_Ref,RT2b,-0.004697290847453278
190,27,No_Ref,No_Ref,RT2b,-0.00841268806253157
191,28,No_Ref,No_Ref,RT2b,-0.0002674372275672021
192,29,No_Ref,No_Ref,RT2b,0.0016835750988458298
193,30,No_Ref,No_Ref,RT2b,0.006678210382145155
194,31,No_Ref,No_Ref,RT2b,0.004149167254268277
195,32,No_Ref,No_Ref,RT2b,0.0034267727805805835
196,33,No_Ref,No_Ref,RT2b,0.004080110248397562
197,34,No_Ref,No_Ref,RT2b,-0.010429487179487145
198,35,No_Ref,No_Ref,RT2b,0.010523849992947648
199,36,No_Ref,No_Ref,RT2b,0.007319550800754254
200,37,No_Ref,No_Ref,RT2b,0.005001408697269688
201,38,No_Ref,No_Ref,RT2b,0.0009213030252597177
202,39,No_Ref,No_Ref,RT2b,-0.006691466850188138
203,40,No_Ref,No_Ref,RT2b,-0.0047618407203262325
204,41,No_Ref,No_Ref,RT2b,0.004820084335151398
205,42,No_Ref,No_Ref,RT2b,-0.007346395873121736
206,43,No_Ref,No_Ref,RT2b,-0.0038276369490427343
207,44,No_Ref,No_Ref,RT2b,-0.005271825378314355
208,45,No_Ref,No_Ref,RT2b,0.0047141643125857
209,46,No_Ref,No_Ref,RT2b,-0.010475395201893695
210,47,No_Ref,No_Ref,RT2b,-0.0004756679084304327
211,48,No_Ref,No_Ref,RT2b,0.001886822870293553
212,49,No_Ref,No_Ref,RT2b,8.376895790140892e-06
213,50,No_Ref,No_Ref,RT2b,0.004708789811185349
214,51,No_Ref,No_Ref,RT2b,0.017472039052375203
215,52,No_Ref,No_Ref,RT2b,-0.012074465493813524
216,53,No_Ref,No_Ref,RT2b,0.006901338044735106
217,54,No_Ref,No_Ref,RT2b,-0.0038815884891864995
218,55,No_Ref,No_Ref,RT2b,0.0007315283949361706
219,56,No_Ref,No_Ref,RT2b,-0.0077946963856802606
220,57,No_Ref,No_Ref,RT2b,-0.002885973917836626
221,58,No_Ref,No_Ref,RT2b,-0.006183111956592486
222,59,No_Ref,No_Ref,RT2b,-0.002320379487812008
223,60,No_Ref,No_Ref,RT2b,0.00950637340547646
224,61,No_Ref,No_Ref,RT2b,0.009237087313095537
225,62,No_Ref,No_Ref,RT2b,0.0020422193329033556
226,63,No_Ref,No_Ref,RT2b,-0.008163043940558019
227,64,No_Ref,No_Ref,RT2b,0.0024822145290600674
228,65,No_Ref,No_Ref,RT2b,0.010781609757649302
229,66,No_Ref,No_Ref,RT2b,0.007614285559802203
230,67,No_Ref,No_Ref,RT2b,-0.006051884653142025
231,68,No_Ref,No_Ref,RT2b,-0.003118304651323495
232,69,No_Ref,No_Ref,RT2b,0.014597631621840922
233,70,No_Ref,No_Ref,RT2b,-0.012360654401425942
234,71,No_Ref,No_Ref,RT2b,-0.006206757981596084
235,72,No_Ref,No_Ref,RT2b,-0.009257224525700275
236,73,No_Ref,No_Ref,RT2b,0.007699026475068154
237,74,No_Ref,No_Ref,RT2b,-0.007696182540892665
238,75,No_Ref,No_Ref,RT2b,-0.01020484238755448
239,76,No_Ref,No_Ref,RT2b,-0.0056842377846300085
240,77,No_Ref,No_Ref,RT2b,0.00012619967742601433
241,78,No_Ref,No_Ref,RT2b,0.005320372763424469
242,79,No_Ref,No_Ref,RT2b,-0.012782294816301326
243,80,No_Ref,No_Ref,RT2b,0.006715836949140619
244,81,No_Ref,No_Ref,RT2b,-0.003599094239064038
245,82,No_Ref,No_Ref,RT2b,0.00871490332697224
246,83,No_Ref,No_Ref,RT2b,0.0022572366059348593
247,84,No_Ref,No_Ref,RT2b,0.009700758958374134
248,85,No_Ref,No_Ref,RT2b,0.0007727988520863594
249,86,No_Ref,No_Ref,RT2b,0.0006790616437467645
250,87,No_Ref,No_Ref,RT2b,0.00511225021944064
251,88,No_Ref,No_Ref,RT2b,0.009124908547701798
252,89,No_Ref,No_Ref,RT2b,-0.0036561572199729385
253,90,No_Ref,No_Ref,RT2b,-0.0018351901768814184
254,91,No_Ref,No_Ref,RT2b,-0.001299341916644936
255,92,No_Ref,No_Ref,RT2b,0.0038989023849821556
256,93,No_Ref,No_Ref,RT2b,0.0038506623880023736
257,94,No_Ref,No_Ref,RT2b,0.013389855046303457
258,95,No_Ref,No_Ref,RT2b,-0.0032942526233853964
259,96,No_Ref,No_Ref,RT2b,-0.002921675688575126
260,97,No_Ref,No_Ref,RT2b,0.002128357131125336
261,98,No_Ref,No_Ref,RT2b,0.001274610373249846
262,99,No_Ref,No_Ref,RT2b,0.004235468096681233
263,100,No_Ref,No_Ref,RT2b,0.003273487564977534
264,101,No_Ref,No_Ref,RT2b,0.004967177679174345
265,102,No_Ref,No_Ref,RT2b,-0.004494357378442676
266,103,No_Ref,No_Ref,RT2b,0.0054866793943121
267,104,No_Ref,No_Ref,RT2b,-0.005744219569099212
268,105,No_Ref,No_Ref,RT2b,-0.0011494661853266974
269,106,No_Ref,No_Ref,RT2b,0.005919499109233961
270,107,No_Ref,No_Ref,RT2b,0.0036580609370341797
271,108,No_Ref,No_Ref,RT2b,-0.006580263853214774
272,109,No_Ref,No_Ref,RT2b,-0.0013052438403316103
273,110,No_Ref,No_Ref,RT2b,0.005394518656499342
274,111,No_Ref,No_Ref,RT2b,-0.004838427510355975
275,112,No_Ref,No_Ref,RT2b,-0.010064221640884158
276,113,No_Ref,No_Ref,RT2b,-0.010897959558186348
277,114,No_Ref,No_Ref,RT2b,-0.007181668275418246
278,115,No_Ref,No_Ref,RT2b,-0.0023279270555958743
279,116,No_Ref,No_Ref,RT2b,0.00041148663706754853
280,117,No_Ref,No_Ref,RT2b,0.0034122171585749426
281,118,No_Ref,No_Ref,RT2b,0.001100359492584052
282,119,No_Ref,No_Ref,RT2b,-0.010184419958010522
283,120,No_Ref,No_Ref,RT2b,0.007254850306113653
284,121,No_Ref,No_Ref,RT2b,0.00878169384102584
285,122,No_Ref,No_Ref,RT2b,0.00947986194633103
286,123,No_Ref,No_Ref,RT2b,-0.0026702292982957844
287,124,No_Ref,No_Ref,RT2b,0.01713117768231539
288,125,No_Ref,No_Ref,RT2b,0.010302415236928065
289,126,No_Ref,No_Ref,RT2b,0.0027074875918902007
290,127,No_Ref,No_Ref,RT2b,0.004014429468902819
291,128,No_Ref,No_Ref,RT2b,-0.0016665114240666968
292,129,No_Ref,No_Ref,RT2b,0.007302724437840797
293,130,No_Ref,No_Ref,RT2b,-0.0017761081284737522
294,131,No_Ref,No_Ref,RT2b,-0.0019221155981752169
295,132,No_Ref,No_Ref,RT2b,0.0028591519816592694
296,133,No_Ref,No_Ref,RT2b,0.0034352651807413592
297,134,No_Ref,No_Ref,RT2b,-0.0003470384141231464
298,135,No_Ref,No_Ref,RT2b,-0.003901965998945334
299,136,No_Ref,No_Ref,RT2b,0.0008327342821911998
300,137,No_Ref,No_Ref,RT2b,0.002668397532088612
301,138,No_Ref,No_Ref,RT2b,0.003920376384112201
302,139,No_Ref,No_Ref,RT2b,0.0033424796632226528
303,140,No_Ref,No_Ref,RT2b,0.0012361487244255454
304,141,No_Ref,No_Ref,RT2b,0.0030831168597944603
305,142,No_Ref,No_Ref,RT2b,-0.0006319736272956567
306,143,No_Ref,No_Ref,RT2b,-0.0008172478513479575
307,144,No_Ref,No_Ref,RT2b,0.00039681408162428047
308,145,No_Ref,No_Ref,RT2b,-0.004199184905945103
309,146,No_Ref,No_Ref,RT2b,0.0003515588485446364
310,147,No_Ref,No_Ref,RT2b,-0.0019301792704345677
311,148,No_Ref,No_Ref,RT2b,-0.0022957330283585264
312,149,No_Ref,No_Ref,RT2b,0.005037879012476237
313,150,No_Ref,No_Ref,RT2b,-0.006537135094475949
314,151,No_Ref,No_Ref,RT2b,-0.004116039352387385
315,152,No_Ref,No_Ref,RT2b,0.00017630716798311963
316,153,No_Ref,No_Ref,RT2b,0.003100700616005608
317,154,No_Ref,No_Ref,RT2b,-0.0014885869696999621
318,155,No_Ref,No_Ref,RT2b,0.0003626985189618459
319,156,No_Ref,No_Ref,RT2b,-0.004590276731086263
320,157,No_Ref,No_Ref,RT2b,0.0023717725849041692
321,158,No_Ref,No_Ref,RT2b,0.0019489039398407682
322,159,No_Ref,No_Ref,RT2b,-0.0033246290100827024
323,160,No_Ref,No_Ref,RT2b,0.0017505129153191745
324,161,No_Ref,No_Ref,RT2b,0.005555667806166309
325,162,No_Ref,No_Ref,RT2b,0.003212035522857759
326,163,No_Ref,No_Ref,RT2b,-0.0020919231877131296
327,164,No_Ref,No_Ref,RT2b,0.0007875759896642908
328,1,No_Ref,No_Ref,RT3b,2.0448300048231393e-05
329,2,No_Ref,No_Ref,RT3b,-0.0003430844546798706
330,3,No_Ref,No_Ref,RT3b,0.000531113057165461
331,4,No_Ref,No_Ref,RT3b,6.187829233700315e-05
332,5,No_Ref,No_Ref,RT3b,0.0003834603834604267
333,6,No_Ref,No_Ref,RT3b,0.0003584001687768568
334,7,No_Ref,No_Ref,RT3b,-0.0009479253522277631
335,8,No_Ref,No_Ref,RT3b,-0.0010578555188855865
336,9,No_Ref,No_Ref,RT3b,-0.0002943143270915494
337,10,No_Ref,No_Ref,RT3b,-0.00038491919046187983
338,11,No_Ref,No_Ref,RT3b,-0.001191620879120936
339,12,No_Ref,No_Ref,RT3b,-0.0004466313002420341
340,13,No_Ref,No_Ref,RT3b,-0.00025367163616082933
341,14,No_Ref,No_Ref,RT3b,-0.00040441953991702807
342,15,No_Ref,No_Ref,RT3b,0.0005270100947821265
343,16,No_Ref,No_Ref,RT3b,0.00031786494881211325
344,17,No_Ref,No_Ref,RT3b,0.0005567126406810452
345,18,No_Ref,No_Ref,RT3b,-0.0010942981196844725
346,19,No_Ref,No_Ref,RT3b,-0.002854222950283086
347,20,No_Ref,No_Ref,RT3b,-0.0005479544289758997
348,21,No_Ref,No_Ref,RT3b,-0.00024707345705491377
349,22,No_Ref,No_Ref,RT3b,0.0012101833757138692
350,23,No_Ref,No_Ref,RT3b,-0.0013170189024226397
351,24,No_Ref,No_Ref,RT3b,-0.0008587688089306322
352,25,No_Ref,No_Ref,RT3b,8.763664433553698e-05
353,26,No_Ref,No_Ref,RT3b,0.00020753566598339935
354,27,No_Ref,No_Ref,RT3b,-0.0003918469665731228
355,28,No_Ref,No_Ref,RT3b,-0.00014072392088529395
356,29,No_Ref,No_Ref,RT3b,8.392000769190666e-05
357,30,No_Ref,No_Ref,RT3b,-0.0018866617370357553
358,31,No_Ref,No_Ref,RT3b,0.00036017880781875623
359,32,No_Ref,No_Ref,RT3b,0.00023187319119953863
360,33,No_Ref,No_Ref,RT3b,0.00021837028429702587
361,34,No_Ref,No_Ref,RT3b,0.0005508996851102288
362,35,No_Ref,No_Ref,RT3b,0.00022810418603357306
363,36,No_Ref,No_Ref,RT3b,-0.0008959156746898567
364,37,No_Ref,No_Ref,RT3b,-1.2609892063630834e-05
365,38,No_Ref,No_Ref,RT3b,0.0004290530799071268
366,39,No_Ref,No_Ref,RT3b,-0.00010775857090798424
367,40,No_Ref,No_Ref,RT3b,0.00036508433445262554
368,41,No_Ref,No_Ref,RT3b,0.00021399245481463214
369,42,No_Ref,No_Ref,RT3b,0.0006609296256162578
370,43,No_Ref,No_Ref,RT3b,0.00030725919378576385
371,44,No_Ref,No_Ref,RT3b,-0.00029735522241206014
372,45,No_Ref,No_Ref,RT3b,-2.034787497878776e-06
373,46,No_Ref,No_Ref,RT3b,-1.956795067774575e-05
374,47,No_Ref,No_Ref,RT3b,0.00021535104774710322
375,48,No_Ref,No_Ref,RT3b,1.4570561121302061e-05
376,49,No_Ref,No_Ref,RT3b,-5.5128212422211885e-05
377,50,No_Ref,No_Ref,RT3b,3.3656029125139764e-05
378,51,No_Ref,No_Ref,RT3b,-0.00020662515024844064
379,52,No_Ref,No_Ref,RT3b,7.023541445663195e-05
380,53,No_Ref,No_Ref,RT3b,-0.00034709797639440043
381,54,No_Ref,No_Ref,RT3b,-0.00045049929180130397
382,55,No_Ref,No_Ref,RT3b,0.00033859995887399743
383,56,No_Ref,No_Ref,RT3b,2.7199440016062447e-05
384,57,No_Ref,No_Ref,RT3b,9.023163655624277e-05
385,58,No_Ref,No_Ref,RT3b,-0.00029035881245812465
386,59,No_Ref,No_Ref,RT3b,0.00016226531648249609
387,60,No_Ref,No_Ref,RT3b,-0.00047084719634747917
388,61,No_Ref,No_Ref,RT3b,-7.298935835733933e-05
389,62,No_Ref,No_Ref,RT3b,-0.0004393892562130963
390,63,No_Ref,No_Ref,RT3b,0.00015309166712081934
391,64,No_Ref,No_Ref,RT3b,0.00013049695834759233
392,65,No_Ref,No_Ref,RT3b,0.0008165089042014018
393,66,No_Ref,No_Ref,RT3b,-0.00019219421435791583
394,67,No_Ref,No_Ref,RT3b,-0.0013171554918415373
395,68,No_Ref,No_Ref,RT3b,-0.0007410311124933566
396,69,No_Ref,No_Ref,RT3b,-0.0007967530902078356
397,70,No_Ref,No_Ref,RT3b,0.0002847449483042219
398,71,No_Ref,No_Ref,RT3b,0.00025238360456747986
399,72,No_Ref,No_Ref,RT3b,0.0004560526858747471
400,73,No_Ref,No_Ref,RT3b,-7.256343193842718e-05
401,74,No_Ref,No_Ref,RT3b,0.000248689401260721
402,75,No_Ref,No_Ref,RT3b,-0.0002299019111078271
403,76,No_Ref,No_Ref,RT3b,0.00010043591905335991
404,77,No_Ref,No_Ref,RT3b,0.00037014012185948575
405,78,No_Ref,No_Ref,RT3b,0.000535893743456195
406,79,No_Ref,No_Ref,RT3b,5.0821911196052835e-05
407,80,No_Ref,No_Ref,RT3b,0.0002906053469582448
408,81,No_Ref,No_Ref,RT3b,-0.000768499161458236
409,82,No_Ref,No_Ref,RT3b,0.00037281426733752344
410,83,No_Ref,No_Ref,RT3b,1.537733415272191e-05
411,84,No_Ref,No_Ref,RT3b,0.00013513961929697004
412,85,No_Ref,No_Ref,RT3b,-0.00039702588680902705
413,86,No_Ref,No_Ref,RT3b,-6.620455654204882e-06
414,87,No_Ref,No_Ref,RT3b,-0.0009049008167883177
415,88,No_Ref,No_Ref,RT3b,0.00029413548796399235
416,89,No_Ref,No_Ref,RT3b,0.0002119433198381093
417,90,No_Ref,No_Ref,RT3b,-0.00035177656371339626
418,91,No_Ref,No_Ref,RT3b,0.00021678374036965264
419,92,No_Ref,No_Ref,RT3b,0.0002730765831687243
420,93,No_Ref,No_Ref,RT3b,-0.00029628666431373297
421,94,No_Ref,No_Ref,RT3b,7.335693917882025e-05
422,95,No_Ref,No_Ref,RT3b,6.253614323590285e-05
423,96,No_Ref,No_Ref,RT3b,-0.00022762366925496157
424,97,No_Ref,No_Ref,RT3b,-3.163383388374852e-05
425,98,No_Ref,No_Ref,RT3b,-4.985471822204768e-05
426,99,No_Ref,No_Ref,RT3b,-8.520323439673017e-05
427,100,No_Ref,No_Ref,RT3b,0.0002618797217154023
428,101,No_Ref,No_Ref,RT3b,4.2804611762037315e-06
429,102,No_Ref,No_Ref,RT3b,-0.0002552030913319514
430,103,No_Ref,No_Ref,RT3b,-5.945618500934336e-05
431,104,No_Ref,No_Ref,RT3b,-0.0003254092707612899
432,105,No_Ref,No_Ref,RT3b,0.00018465455982504263
433,106,No_Ref,No_Ref,RT3b,-0.0010441186028909478
434,107,No_Ref,No_Ref,RT3b,-0.0005554713702898617
435,108,No_Ref,No_Ref,RT3b,0.00019118592496188968
436,109,No_Ref,No_Ref,RT3b,-0.0011600635723443553
437,110,No_Ref,No_Ref,RT3b,-8.526965854397938e-05
438,111,No_Ref,No_Ref,RT3b,-0.0002831217134795283
439,112,No_Ref,No_Ref,RT3b,-0.0004883430880756213
440,113,No_Ref,No_Ref,RT3b,0.00015183828510170194
441,114,No_Ref,No_Ref,RT3b,4.725098475103495e-05
442,115,No_Ref,No_Ref,RT3b,0.0003991668683934357
443,116,No_Ref,No_Ref,RT3b,-0.00045553034260440437
444,117,No_Ref,No_Ref,RT3b,-7.047603456984408e-05
445,118,No_Ref,No_Ref,RT3b,-7.689209698177323e-05
