,subID,score,source,target
65,4144,0.5839064432655446,No_Ref,Self_Ref
66,4145,0.5632122756466902,No_Ref,Self_Ref
67,4146,0.5242305047621935,No_Ref,Self_Ref
68,4147,0.535306512000474,No_Ref,Self_Ref
69,4148,0.5675712332385202,No_Ref,Self_Ref
70,4149,0.5529525833901313,No_Ref,Self_Ref
71,4150,0.5748343160107866,No_Ref,Self_Ref
72,4151,0.5640820062383921,No_Ref,Self_Ref
73,4152,0.5535551608298003,No_Ref,Self_Ref
74,4153,0.5416671443603928,No_Ref,Self_Ref
75,4154,0.5554806603595676,No_Ref,Self_Ref
76,4155,0.5758593688356598,No_Ref,Self_Ref
77,4156,0.5546511519904941,No_Ref,Self_Ref
78,4157,0.5715027807130646,No_Ref,Self_Ref
79,4158,0.5440644317731096,No_Ref,Self_Ref
80,4159,0.5671012867600617,No_Ref,Self_Ref
81,4160,0.5632509654397945,No_Ref,Self_Ref
82,4161,0.5878132374915078,No_Ref,Self_Ref
83,4162,0.5672327752415275,No_Ref,Self_Ref
84,4163,0.5260491542211935,No_Ref,Self_Ref
85,4164,0.5700873382944405,No_Ref,Self_Ref
86,4165,0.5460753549246466,No_Ref,Self_Ref
87,4166,0.5679861829883172,No_Ref,Self_Ref
88,4167,0.5685824593012148,No_Ref,Self_Ref
89,4168,0.5500222242926273,No_Ref,Self_Ref
90,4169,0.5661590142034777,No_Ref,Self_Ref
91,4170,0.5615616888523942,No_Ref,Self_Ref
92,4171,0.567759743409753,No_Ref,Self_Ref
93,4172,0.5576907889443751,No_Ref,Self_Ref
94,4213,0.534843997256156,No_Ref,Self_Ref
95,4215,0.5366708864252328,No_Ref,Self_Ref
96,4216,0.5247615412744384,No_Ref,Self_Ref
97,4217,0.5516679693617871,No_Ref,Self_Ref
98,4218,0.516111783146823,No_Ref,Self_Ref
99,4219,0.5201392230901171,No_Ref,Self_Ref
100,4220,0.5509809627610361,No_Ref,Self_Ref
101,4221,0.5125132383677965,No_Ref,Self_Ref
102,4222,0.5458084708944484,No_Ref,Self_Ref
103,4223,0.51132965618986,No_Ref,Self_Ref
104,4224,0.5352754766941573,No_Ref,Self_Ref
105,4225,0.5188748636939841,No_Ref,Self_Ref
106,4226,0.5083739775312125,No_Ref,Self_Ref
107,4227,0.5283551472435614,No_Ref,Self_Ref
108,4228,0.5102576508095122,No_Ref,Self_Ref
109,4229,0.551837483621454,No_Ref,Self_Ref
110,4230,0.5339895750724687,No_Ref,Self_Ref
111,4231,0.5663703547341542,No_Ref,Self_Ref
112,4232,0.5367102380653054,No_Ref,Self_Ref
113,4233,0.5192258346893605,No_Ref,Self_Ref
114,4234,0.5156035155309239,No_Ref,Self_Ref
115,4235,0.5091921015999015,No_Ref,Self_Ref
116,4236,0.4968487451207147,No_Ref,Self_Ref
117,4237,0.5237181345034804,No_Ref,Self_Ref
118,4238,0.5269882776697955,No_Ref,Self_Ref
119,4239,0.5364904506867038,No_Ref,Self_Ref
120,4240,0.5222137699088131,No_Ref,Self_Ref
121,4241,0.5183076006836206,No_Ref,Self_Ref
122,4242,0.5362537764417316,No_Ref,Self_Ref
123,4243,0.502591942627952,No_Ref,Self_Ref
124,4244,0.5525124482320155,No_Ref,Self_Ref
125,4246,0.5279500167717696,No_Ref,Self_Ref
126,4250,0.547998865641536,No_Ref,Self_Ref
127,4252,0.5306842838139386,No_Ref,Self_Ref
128,4254,0.549664142831959,No_Ref,Self_Ref
129,4255,0.5216427171900547,No_Ref,Self_Ref
130,4257,0.5375474629236439,No_Ref,Self_Ref
131,4258,0.5091949071308424,No_Ref,Self_Ref
132,4259,0.5229590601107083,No_Ref,Self_Ref
133,4260,0.5344100108331012,No_Ref,Self_Ref
134,4261,0.5561056026066303,No_Ref,Self_Ref
135,4263,0.5090795958102748,No_Ref,Self_Ref
136,4265,0.5353730904587014,No_Ref,Self_Ref
137,4267,0.5389082833121237,No_Ref,Self_Ref
138,4269,0.5375802517996339,No_Ref,Self_Ref
139,31001,0.4754125624609727,No_Ref,Self_Ref
140,31002,0.46540891026514153,No_Ref,Self_Ref
141,31005,0.4611128441871526,No_Ref,Self_Ref
142,31007,0.4557865327879343,No_Ref,Self_Ref
143,31008,0.44951141285697677,No_Ref,Self_Ref
144,31009,0.47960632938812076,No_Ref,Self_Ref
145,31010,0.48929931639637275,No_Ref,Self_Ref
146,31011,0.46186869606537106,No_Ref,Self_Ref
147,31012,0.4577002558577661,No_Ref,Self_Ref
148,31013,0.4606996400325007,No_Ref,Self_Ref
149,31014,0.4591182929724596,No_Ref,Self_Ref
150,31015,0.4867690891901079,No_Ref,Self_Ref
151,31016,0.47959809269923,No_Ref,Self_Ref
152,31017,0.5082895805127253,No_Ref,Self_Ref
153,31018,0.4706762504711657,No_Ref,Self_Ref
154,31019,0.4711579517258914,No_Ref,Self_Ref
155,31020,0.48451612721388515,No_Ref,Self_Ref
156,31021,0.484656677105696,No_Ref,Self_Ref
157,31022,0.4672483398314637,No_Ref,Self_Ref
158,31023,0.473415773192666,No_Ref,Self_Ref
159,31025,0.4689747552693085,No_Ref,Self_Ref
160,31026,0.5044406072269841,No_Ref,Self_Ref
161,31027,0.4567255181533789,No_Ref,Self_Ref
162,31029,0.4878975450582752,No_Ref,Self_Ref
163,31032,0.45612551492525927,No_Ref,Self_Ref
164,31033,0.476535878836475,No_Ref,Self_Ref
165,31034,0.45636420529760935,No_Ref,Self_Ref
166,31035,0.48092700888892903,No_Ref,Self_Ref
167,31036,0.4807446259044433,No_Ref,Self_Ref
168,31037,0.4711830105425278,No_Ref,Self_Ref
169,31038,0.4776271995109715,No_Ref,Self_Ref
170,31039,0.4445859910249608,No_Ref,Self_Ref
171,31040,0.509592542507632,No_Ref,Self_Ref
172,31041,0.4704392909946318,No_Ref,Self_Ref
173,31042,0.47495466221942917,No_Ref,Self_Ref
174,31043,0.4679322894142728,No_Ref,Self_Ref
175,31044,0.4598168019103417,No_Ref,Self_Ref
176,31045,0.4674849187000923,No_Ref,Self_Ref
177,31046,0.4804550065422639,No_Ref,Self_Ref
178,31047,0.49341966971588685,No_Ref,Self_Ref
179,31048,0.4695423949066682,No_Ref,Self_Ref
180,31049,0.47476331139445643,No_Ref,Self_Ref
181,31050,0.47234003516759,No_Ref,Self_Ref
182,31051,0.48423894544377316,No_Ref,Self_Ref
183,31052,0.5102723505474908,No_Ref,Self_Ref
184,31055,0.45799842631227855,No_Ref,Self_Ref
185,31056,0.4816839193718378,No_Ref,Self_Ref
186,31057,0.449148372496667,No_Ref,Self_Ref
187,31058,0.47242469695592565,No_Ref,Self_Ref
188,31059,0.46862683904438635,No_Ref,Self_Ref
189,31060,0.47075017732761276,No_Ref,Self_Ref
190,31061,0.4773914169358235,No_Ref,Self_Ref
191,31062,0.4904163835199186,No_Ref,Self_Ref
192,31063,0.4760156430845539,No_Ref,Self_Ref
193,31064,0.4883357551406906,No_Ref,Self_Ref
194,31065,0.47214445853288955,No_Ref,Self_Ref
0,1001,0.4471312979490061,Self_Ref,No_Ref
1,1002,0.527133863133222,Self_Ref,No_Ref
2,1003,0.5157632156355358,Self_Ref,No_Ref
3,1004,0.48511192887929794,Self_Ref,No_Ref
4,1005,0.48962716315657495,Self_Ref,No_Ref
5,1006,0.480775895687448,Self_Ref,No_Ref
6,1007,0.5019490478155767,Self_Ref,No_Ref
7,1008,0.44685553351161295,Self_Ref,No_Ref
8,1009,0.5209879705155079,Self_Ref,No_Ref
9,1010,0.5329782052190563,Self_Ref,No_Ref
10,1012,0.5275946275946276,Self_Ref,No_Ref
11,1013,0.49358772458841305,Self_Ref,No_Ref
12,1014,0.5367914366192107,Self_Ref,No_Ref
13,1015,0.5512822364603615,Self_Ref,No_Ref
14,1016,0.5204891376508433,Self_Ref,No_Ref
15,1017,0.49600527454206933,Self_Ref,No_Ref
16,1019,0.5035858450498268,Self_Ref,No_Ref
17,1021,0.5077121003537487,Self_Ref,No_Ref
18,1022,0.47622202581561,Self_Ref,No_Ref
19,1023,0.5402849929742709,Self_Ref,No_Ref
20,1024,0.49230408001823056,Self_Ref,No_Ref
21,1025,0.5485110011311153,Self_Ref,No_Ref
22,1026,0.3992890305002106,Self_Ref,No_Ref
23,1027,0.5410827317532693,Self_Ref,No_Ref
24,1028,0.48628865190141535,Self_Ref,No_Ref
25,1029,0.4730008478909912,Self_Ref,No_Ref
26,1030,0.5179343551018043,Self_Ref,No_Ref
27,1031,0.48236096467464257,Self_Ref,No_Ref
28,1032,0.5069818277860879,Self_Ref,No_Ref
29,1033,0.5012465902474771,Self_Ref,No_Ref
30,1034,0.5044412505263628,Self_Ref,No_Ref
31,1035,0.5134674787980305,Self_Ref,No_Ref
32,1036,0.48901119686768296,Self_Ref,No_Ref
33,1037,0.5404453441295546,Self_Ref,No_Ref
34,1038,0.5747095982155831,Self_Ref,No_Ref
35,1050,0.5002245306582109,Self_Ref,No_Ref
36,1051,0.5048050816722612,Self_Ref,No_Ref
37,1054,0.5265256076018896,Self_Ref,No_Ref
38,1055,0.48249793474137165,Self_Ref,No_Ref
39,1061,0.5156608556945693,Self_Ref,No_Ref
40,1062,0.5115278234827385,Self_Ref,No_Ref
41,1063,0.5303502945055577,Self_Ref,No_Ref
42,1064,0.4994629159085929,Self_Ref,No_Ref
43,1067,0.5146547505920874,Self_Ref,No_Ref
44,1068,0.5597189915011253,Self_Ref,No_Ref
45,1069,0.513327057279346,Self_Ref,No_Ref
46,1070,0.5052557712837924,Self_Ref,No_Ref
47,1071,0.521316589186014,Self_Ref,No_Ref
48,1072,0.5359957807269862,Self_Ref,No_Ref
49,1074,0.5102272734800676,Self_Ref,No_Ref
50,1075,0.515252530220379,Self_Ref,No_Ref
51,1101,0.5368570671048519,Self_Ref,No_Ref
52,1102,0.525158399625385,Self_Ref,No_Ref
53,1103,0.5621082070342133,Self_Ref,No_Ref
54,1104,0.5053877744663047,Self_Ref,No_Ref
55,1106,0.5127381687475133,Self_Ref,No_Ref
56,1107,0.5388224579456407,Self_Ref,No_Ref
57,1108,0.5126525408293364,Self_Ref,No_Ref
58,1113,0.525658526415981,Self_Ref,No_Ref
59,1114,0.5412505569871541,Self_Ref,No_Ref
60,1115,0.5582527815358843,Self_Ref,No_Ref
61,1117,0.5055123837553083,Self_Ref,No_Ref
62,1118,0.4928890074389658,Self_Ref,No_Ref
63,1121,0.5111085224972811,Self_Ref,No_Ref
64,1123,0.44457024224770203,Self_Ref,No_Ref
65,1124,0.5062077328360132,Self_Ref,No_Ref
66,1125,0.5461769429083815,Self_Ref,No_Ref
67,1127,0.4913090054599489,Self_Ref,No_Ref
68,1129,0.5126085551986633,Self_Ref,No_Ref
69,1130,0.5216957924645015,Self_Ref,No_Ref
70,1131,0.5201389196126479,Self_Ref,No_Ref
71,1132,0.5020450425731915,Self_Ref,No_Ref
72,1134,0.5049169773128107,Self_Ref,No_Ref
73,1135,0.5051994300484702,Self_Ref,No_Ref
74,1136,0.5304956104267192,Self_Ref,No_Ref
75,1137,0.5112858292046325,Self_Ref,No_Ref
76,1138,0.5057957031283598,Self_Ref,No_Ref
77,1139,0.5291819220687135,Self_Ref,No_Ref
78,1141,0.569950840668852,Self_Ref,No_Ref
79,1143,0.5388136237253333,Self_Ref,No_Ref
80,1144,0.49983914447934685,Self_Ref,No_Ref
81,1148,0.5537697413965162,Self_Ref,No_Ref
82,1149,0.4957695659244334,Self_Ref,No_Ref
83,1150,0.4462483279259646,Self_Ref,No_Ref
84,1152,0.5063607142547122,Self_Ref,No_Ref
85,1153,0.5010225879279991,Self_Ref,No_Ref
86,1155,0.5056101658832995,Self_Ref,No_Ref
87,1156,0.5236118743047907,Self_Ref,No_Ref
88,1157,0.5063313090418354,Self_Ref,No_Ref
89,1160,0.5346244380888753,Self_Ref,No_Ref
90,1161,0.5210069473051896,Self_Ref,No_Ref
91,1162,0.5246513319934177,Self_Ref,No_Ref
92,1164,0.5060351766884006,Self_Ref,No_Ref
93,1165,0.5087252486019359,Self_Ref,No_Ref
94,1166,0.5205896960628408,Self_Ref,No_Ref
95,1168,0.5136054087538248,Self_Ref,No_Ref
96,1169,0.5227540352392436,Self_Ref,No_Ref
97,1170,0.5200257351617895,Self_Ref,No_Ref
98,1172,0.5069242700099473,Self_Ref,No_Ref
99,1173,0.5082084470472593,Self_Ref,No_Ref
100,1174,0.5044662196660082,Self_Ref,No_Ref
101,1176,0.5015381998110306,Self_Ref,No_Ref
102,1177,0.5276660193695593,Self_Ref,No_Ref
103,1215,0.5612163233395503,Self_Ref,No_Ref
104,1216,0.5268433489684788,Self_Ref,No_Ref
105,1217,0.49770127583441753,Self_Ref,No_Ref
106,1218,0.4871310457465626,Self_Ref,No_Ref
107,1219,0.527922810460642,Self_Ref,No_Ref
108,1220,0.544747027729484,Self_Ref,No_Ref
109,1221,0.5000169950450432,Self_Ref,No_Ref
110,1222,0.505118702874925,Self_Ref,No_Ref
111,1223,0.49237704808019184,Self_Ref,No_Ref
112,1224,0.501769825591531,Self_Ref,No_Ref
113,1225,0.5146177021177022,Self_Ref,No_Ref
114,1226,0.5336883724683289,Self_Ref,No_Ref
115,1227,0.5035513620076945,Self_Ref,No_Ref
116,1228,0.4566956963688393,Self_Ref,No_Ref
117,1229,0.5289975839501063,Self_Ref,No_Ref
118,1230,0.5315873052698928,Self_Ref,No_Ref
119,1231,0.48599144957155777,Self_Ref,No_Ref
120,1232,0.5101875933862043,Self_Ref,No_Ref
121,1233,0.4975309857944701,Self_Ref,No_Ref
122,1234,0.504776217595626,Self_Ref,No_Ref
123,1235,0.5064205759909467,Self_Ref,No_Ref
124,1236,0.5156609755644682,Self_Ref,No_Ref
125,1237,0.5729445263847919,Self_Ref,No_Ref
126,5201,0.5098572075982076,Self_Ref,No_Ref
127,5202,0.49834185565658,Self_Ref,No_Ref
128,5203,0.5244406971718135,Self_Ref,No_Ref
129,5204,0.4875863048957702,Self_Ref,No_Ref
130,5205,0.5256979191854437,Self_Ref,No_Ref
131,5206,0.49905771064037546,Self_Ref,No_Ref
132,5207,0.4963800097988706,Self_Ref,No_Ref
133,5208,0.5438679881408325,Self_Ref,No_Ref
134,5209,0.4899893549722843,Self_Ref,No_Ref
135,5210,0.5055939092799683,Self_Ref,No_Ref
136,5211,0.5239630733266784,Self_Ref,No_Ref
137,5212,0.5274157578910472,Self_Ref,No_Ref
138,5213,0.49681527697936323,Self_Ref,No_Ref
139,5215,0.5101332874560348,Self_Ref,No_Ref
140,5216,0.4993002791374647,Self_Ref,No_Ref
141,5217,0.5327251521077091,Self_Ref,No_Ref
142,5218,0.524430761687695,Self_Ref,No_Ref
143,5219,0.541797814052816,Self_Ref,No_Ref
144,5220,0.5170028639947878,Self_Ref,No_Ref
145,5221,0.5042103918711759,Self_Ref,No_Ref
146,5222,0.524359800431654,Self_Ref,No_Ref
147,5223,0.5144031884397485,Self_Ref,No_Ref
148,5225,0.5053317627321497,Self_Ref,No_Ref
149,5226,0.49827265910578866,Self_Ref,No_Ref
150,5227,0.5206101953521827,Self_Ref,No_Ref
151,5228,0.5353651937246221,Self_Ref,No_Ref
152,5229,0.5185329898761223,Self_Ref,No_Ref
153,5230,0.5170267816435613,Self_Ref,No_Ref
154,5231,0.5249078186041173,Self_Ref,No_Ref
155,5233,0.5261468495109648,Self_Ref,No_Ref
156,5234,0.5079589831085424,Self_Ref,No_Ref
157,5235,0.5158244924698931,Self_Ref,No_Ref
158,5236,0.5256097517982252,Self_Ref,No_Ref
159,5237,0.5186559189721336,Self_Ref,No_Ref
160,5238,0.4987889583873583,Self_Ref,No_Ref
161,5239,0.5252710616869499,Self_Ref,No_Ref
162,5240,0.5188104920967672,Self_Ref,No_Ref
163,5242,0.5056704880903685,Self_Ref,No_Ref
